PID    | Hora Atual
126185 | 19:45:18.457
069885 | 19:45:18.457
738053 | 19:45:18.457
118339 | 19:45:18.457
339940 | 19:45:18.458
119100 | 19:45:18.458
051408 | 19:45:18.458
232302 | 19:45:18.458
352693 | 19:45:18.459
670214 | 19:45:18.459
981601 | 19:45:18.459
559124 | 19:45:18.459
545407 | 19:45:18.460
491364 | 19:45:18.460
844127 | 19:45:18.460
318997 | 19:45:18.460
273787 | 19:45:18.461
791414 | 19:45:18.461
935645 | 19:45:18.461
920574 | 19:45:18.461
967088 | 19:45:18.462
887736 | 19:45:18.462
461699 | 19:45:18.462
473090 | 19:45:18.462
918152 | 19:45:18.463
410348 | 19:45:18.463
803601 | 19:45:18.463
228664 | 19:45:18.463
763717 | 19:45:18.464
272565 | 19:45:18.464
659583 | 19:45:18.464
725692 | 19:45:18.464
889704 | 19:45:18.465
975934 | 19:45:18.465
938736 | 19:45:18.465
695731 | 19:45:18.465
080963 | 19:45:18.466
752861 | 19:45:18.466
505359 | 19:45:18.466
297374 | 19:45:18.467
253856 | 19:45:18.467
823095 | 19:45:18.467
669415 | 19:45:18.467
000306 | 19:45:18.468
764344 | 19:45:18.468
779593 | 19:45:18.468
335302 | 19:45:18.468
188950 | 19:45:18.469
454963 | 19:45:18.469
294691 | 19:45:18.469
742154 | 19:45:18.469
022011 | 19:45:18.470
374069 | 19:45:18.470
803785 | 19:45:18.470
684174 | 19:45:18.470
975244 | 19:45:18.471
167416 | 19:45:18.471
340220 | 19:45:18.471
659358 | 19:45:18.471
825543 | 19:45:18.471
377175 | 19:45:18.471
492394 | 19:45:18.471
885265 | 19:45:18.472
481497 | 19:45:18.472
434602 | 19:45:18.472
332730 | 19:45:18.472
168077 | 19:45:18.473
147525 | 19:45:18.473
651368 | 19:45:18.473
269631 | 19:45:18.474
663246 | 19:45:18.474
748237 | 19:45:18.474
942501 | 19:45:18.474
023522 | 19:45:18.475
150784 | 19:45:18.475
692873 | 19:45:18.475
734914 | 19:45:18.476
076381 | 19:45:18.476
464397 | 19:45:18.476
180846 | 19:45:18.476
232044 | 19:45:18.477
482944 | 19:45:18.477
862079 | 19:45:18.477
191094 | 19:45:18.478
621821 | 19:45:18.478
964889 | 19:45:18.478
275852 | 19:45:18.479
081434 | 19:45:18.479
789086 | 19:45:18.479
898647 | 19:45:18.479
958091 | 19:45:18.480
056164 | 19:45:18.480
332596 | 19:45:18.480
221803 | 19:45:18.480
804399 | 19:45:18.481
831962 | 19:45:18.481
136733 | 19:45:18.481
843494 | 19:45:18.481
769932 | 19:45:18.482
085037 | 19:45:18.482
482721 | 19:45:18.482
955261 | 19:45:18.482
476219 | 19:45:18.483
404753 | 19:45:18.483
235944 | 19:45:18.483
952882 | 19:45:18.483
598654 | 19:45:18.484
588041 | 19:45:18.484
474379 | 19:45:18.484
805415 | 19:45:18.484
215817 | 19:45:18.485
953426 | 19:45:18.485
268303 | 19:45:18.485
667416 | 19:45:18.485
994075 | 19:45:18.485
685803 | 19:45:18.486
236275 | 19:45:18.486
579896 | 19:45:18.486
023192 | 19:45:18.486
708920 | 19:45:18.487
176375 | 19:45:18.487
769091 | 19:45:18.487
641233 | 19:45:18.487
724301 | 19:45:18.488
663181 | 19:45:18.488
063070 | 19:45:18.488
513897 | 19:45:18.488
323631 | 19:45:18.489
126185 | 19:45:18.489
069885 | 19:45:18.489
738053 | 19:45:18.489
118339 | 19:45:18.490
339940 | 19:45:18.490
119100 | 19:45:18.490
051408 | 19:45:18.490
232302 | 19:45:18.491
352693 | 19:45:18.491
670214 | 19:45:18.491
981601 | 19:45:18.492
559124 | 19:45:18.492
545407 | 19:45:18.492
491364 | 19:45:18.492
844127 | 19:45:18.493
318997 | 19:45:18.493
273787 | 19:45:18.493
791414 | 19:45:18.493
935645 | 19:45:18.494
920574 | 19:45:18.494
967088 | 19:45:18.494
887736 | 19:45:18.494
461699 | 19:45:18.495
473090 | 19:45:18.495
918152 | 19:45:18.495
410348 | 19:45:18.495
803601 | 19:45:18.495
228664 | 19:45:18.496
763717 | 19:45:18.496
272565 | 19:45:18.496
659583 | 19:45:18.496
725692 | 19:45:18.497
889704 | 19:45:18.497
975934 | 19:45:18.497
938736 | 19:45:18.497
695731 | 19:45:18.498
080963 | 19:45:18.498
752861 | 19:45:18.498
505359 | 19:45:18.498
297374 | 19:45:18.499
253856 | 19:45:18.499
823095 | 19:45:18.499
669415 | 19:45:18.499
000306 | 19:45:18.500
764344 | 19:45:18.500
779593 | 19:45:18.500
335302 | 19:45:18.500
188950 | 19:45:18.501
454963 | 19:45:18.501
294691 | 19:45:18.501
742154 | 19:45:18.502
022011 | 19:45:18.502
374069 | 19:45:18.502
803785 | 19:45:18.502
684174 | 19:45:18.503
975244 | 19:45:18.503
167416 | 19:45:18.503
340220 | 19:45:18.503
659358 | 19:45:18.504
825543 | 19:45:18.504
377175 | 19:45:18.504
492394 | 19:45:18.504
885265 | 19:45:18.505
481497 | 19:45:18.505
434602 | 19:45:18.505
332730 | 19:45:18.505
168077 | 19:45:18.506
147525 | 19:45:18.506
651368 | 19:45:18.506
269631 | 19:45:18.506
663246 | 19:45:18.507
748237 | 19:45:18.507
942501 | 19:45:18.507
023522 | 19:45:18.507
150784 | 19:45:18.508
692873 | 19:45:18.508
734914 | 19:45:18.508
076381 | 19:45:18.508
464397 | 19:45:18.509
180846 | 19:45:18.509
232044 | 19:45:18.509
482944 | 19:45:18.509
862079 | 19:45:18.510
191094 | 19:45:18.510
621821 | 19:45:18.510
964889 | 19:45:18.510
275852 | 19:45:18.511
081434 | 19:45:18.511
789086 | 19:45:18.511
898647 | 19:45:18.511
958091 | 19:45:18.512
056164 | 19:45:18.512
332596 | 19:45:18.512
221803 | 19:45:18.512
804399 | 19:45:18.512
831962 | 19:45:18.513
136733 | 19:45:18.513
843494 | 19:45:18.513
769932 | 19:45:18.513
085037 | 19:45:18.513
482721 | 19:45:18.513
955261 | 19:45:18.513
476219 | 19:45:18.513
404753 | 19:45:18.514
235944 | 19:45:18.514
952882 | 19:45:18.514
598654 | 19:45:18.514
588041 | 19:45:18.515
474379 | 19:45:18.515
805415 | 19:45:18.515
215817 | 19:45:18.515
953426 | 19:45:18.516
268303 | 19:45:18.516
667416 | 19:45:18.516
994075 | 19:45:18.516
685803 | 19:45:18.517
236275 | 19:45:18.517
579896 | 19:45:18.517
023192 | 19:45:18.517
708920 | 19:45:18.518
176375 | 19:45:18.518
769091 | 19:45:18.518
641233 | 19:45:18.519
724301 | 19:45:18.519
663181 | 19:45:18.519
063070 | 19:45:18.519
513897 | 19:45:18.520
323631 | 19:45:18.520
126185 | 19:45:18.520
069885 | 19:45:18.520
738053 | 19:45:18.521
118339 | 19:45:18.521
339940 | 19:45:18.521
119100 | 19:45:18.521
051408 | 19:45:18.546
232302 | 19:45:18.546
352693 | 19:45:18.546
670214 | 19:45:18.547
981601 | 19:45:18.547
559124 | 19:45:18.547
545407 | 19:45:18.547
491364 | 19:45:18.548
844127 | 19:45:18.548
318997 | 19:45:18.548
273787 | 19:45:18.548
791414 | 19:45:18.549
935645 | 19:45:18.550
920574 | 19:45:18.550
967088 | 19:45:18.550
887736 | 19:45:18.550
461699 | 19:45:18.551
473090 | 19:45:18.551
918152 | 19:45:18.551
410348 | 19:45:18.551
803601 | 19:45:18.552
228664 | 19:45:18.552
763717 | 19:45:18.552
272565 | 19:45:18.552
659583 | 19:45:18.553
725692 | 19:45:18.553
889704 | 19:45:18.553
975934 | 19:45:18.553
938736 | 19:45:18.554
695731 | 19:45:18.554
080963 | 19:45:18.554
752861 | 19:45:18.554
505359 | 19:45:18.554
297374 | 19:45:18.554
253856 | 19:45:18.554
823095 | 19:45:18.554
669415 | 19:45:18.555
000306 | 19:45:18.555
764344 | 19:45:18.555
779593 | 19:45:18.555
335302 | 19:45:18.556
188950 | 19:45:18.556
454963 | 19:45:18.556
294691 | 19:45:18.556
742154 | 19:45:18.557
022011 | 19:45:18.557
374069 | 19:45:18.557
803785 | 19:45:18.557
684174 | 19:45:18.558
975244 | 19:45:18.558
167416 | 19:45:18.558
340220 | 19:45:18.559
659358 | 19:45:18.559
825543 | 19:45:18.559
377175 | 19:45:18.559
492394 | 19:45:18.560
885265 | 19:45:18.560
481497 | 19:45:18.560
434602 | 19:45:18.560
332730 | 19:45:18.561
168077 | 19:45:18.561
147525 | 19:45:18.561
651368 | 19:45:18.561
269631 | 19:45:18.562
663246 | 19:45:18.562
748237 | 19:45:18.562
942501 | 19:45:18.562
023522 | 19:45:18.563
150784 | 19:45:18.563
692873 | 19:45:18.563
734914 | 19:45:18.563
076381 | 19:45:18.564
464397 | 19:45:18.564
180846 | 19:45:18.564
232044 | 19:45:18.565
482944 | 19:45:18.565
862079 | 19:45:18.565
191094 | 19:45:18.565
621821 | 19:45:18.566
964889 | 19:45:18.566
275852 | 19:45:18.566
081434 | 19:45:18.566
789086 | 19:45:18.567
898647 | 19:45:18.567
958091 | 19:45:18.567
056164 | 19:45:18.567
332596 | 19:45:18.568
221803 | 19:45:18.568
804399 | 19:45:18.568
831962 | 19:45:18.568
136733 | 19:45:18.569
843494 | 19:45:18.569
769932 | 19:45:18.569
085037 | 19:45:18.569
482721 | 19:45:18.570
955261 | 19:45:18.570
476219 | 19:45:18.570
404753 | 19:45:18.570
235944 | 19:45:18.571
952882 | 19:45:18.571
598654 | 19:45:18.571
588041 | 19:45:18.571
474379 | 19:45:18.572
805415 | 19:45:18.572
215817 | 19:45:18.572
953426 | 19:45:18.573
268303 | 19:45:18.573
667416 | 19:45:18.573
994075 | 19:45:18.573
685803 | 19:45:18.574
236275 | 19:45:18.574
579896 | 19:45:18.574
023192 | 19:45:18.574
708920 | 19:45:18.575
176375 | 19:45:18.575
769091 | 19:45:18.575
641233 | 19:45:18.575
724301 | 19:45:18.576
663181 | 19:45:18.576
063070 | 19:45:18.576
513897 | 19:45:18.576
323631 | 19:45:18.577
126185 | 19:45:18.577
069885 | 19:45:18.577
738053 | 19:45:18.577
118339 | 19:45:18.578
339940 | 19:45:18.578
119100 | 19:45:18.578
051408 | 19:45:18.578
232302 | 19:45:18.579
352693 | 19:45:18.579
670214 | 19:45:18.579
981601 | 19:45:18.579
559124 | 19:45:18.580
545407 | 19:45:18.580
491364 | 19:45:18.580
844127 | 19:45:18.580
318997 | 19:45:18.581
273787 | 19:45:18.581
791414 | 19:45:18.581
935645 | 19:45:18.581
920574 | 19:45:18.582
967088 | 19:45:18.582
887736 | 19:45:18.582
461699 | 19:45:18.582
473090 | 19:45:18.582
918152 | 19:45:18.583
410348 | 19:45:18.583
803601 | 19:45:18.583
228664 | 19:45:18.583
763717 | 19:45:18.584
272565 | 19:45:18.584
659583 | 19:45:18.584
725692 | 19:45:18.584
889704 | 19:45:18.585
975934 | 19:45:18.585
938736 | 19:45:18.585
695731 | 19:45:18.586
080963 | 19:45:18.586
752861 | 19:45:18.586
505359 | 19:45:18.586
297374 | 19:45:18.587
253856 | 19:45:18.587
823095 | 19:45:18.587
669415 | 19:45:18.587
000306 | 19:45:18.588
764344 | 19:45:18.588
779593 | 19:45:18.588
335302 | 19:45:18.588
188950 | 19:45:18.589
454963 | 19:45:18.589
294691 | 19:45:18.589
742154 | 19:45:18.589
022011 | 19:45:18.590
374069 | 19:45:18.590
803785 | 19:45:18.590
684174 | 19:45:18.590
975244 | 19:45:18.590
167416 | 19:45:18.591
340220 | 19:45:18.591
659358 | 19:45:18.591
825543 | 19:45:18.591
377175 | 19:45:18.592
492394 | 19:45:18.592
885265 | 19:45:18.592
481497 | 19:45:18.592
434602 | 19:45:18.593
332730 | 19:45:18.593
168077 | 19:45:18.593
147525 | 19:45:18.593
651368 | 19:45:18.594
269631 | 19:45:18.594
663246 | 19:45:18.594
748237 | 19:45:18.594
942501 | 19:45:18.595
023522 | 19:45:18.595
150784 | 19:45:18.595
692873 | 19:45:18.595
734914 | 19:45:18.596
076381 | 19:45:18.596
464397 | 19:45:18.596
180846 | 19:45:18.596
232044 | 19:45:18.596
482944 | 19:45:18.596
862079 | 19:45:18.596
191094 | 19:45:18.596
621821 | 19:45:18.597
964889 | 19:45:18.597
275852 | 19:45:18.597
081434 | 19:45:18.597
789086 | 19:45:18.598
898647 | 19:45:18.598
958091 | 19:45:18.598
056164 | 19:45:18.598
332596 | 19:45:18.599
221803 | 19:45:18.599
804399 | 19:45:18.599
831962 | 19:45:18.599
136733 | 19:45:18.600
843494 | 19:45:18.600
769932 | 19:45:18.600
085037 | 19:45:18.600
482721 | 19:45:18.601
955261 | 19:45:18.601
476219 | 19:45:18.601
404753 | 19:45:18.601
235944 | 19:45:18.602
952882 | 19:45:18.602
598654 | 19:45:18.602
588041 | 19:45:18.602
474379 | 19:45:18.603
805415 | 19:45:18.603
215817 | 19:45:18.603
953426 | 19:45:18.603
268303 | 19:45:18.604
667416 | 19:45:18.604
994075 | 19:45:18.604
685803 | 19:45:18.604
236275 | 19:45:18.605
579896 | 19:45:18.605
023192 | 19:45:18.605
708920 | 19:45:18.605
176375 | 19:45:18.606
769091 | 19:45:18.606
641233 | 19:45:18.606
724301 | 19:45:18.606
663181 | 19:45:18.607
063070 | 19:45:18.607
513897 | 19:45:18.607
323631 | 19:45:18.607
126185 | 19:45:18.608
069885 | 19:45:18.608
738053 | 19:45:18.608
118339 | 19:45:18.608
339940 | 19:45:18.608
119100 | 19:45:18.609
051408 | 19:45:18.609
232302 | 19:45:18.609
352693 | 19:45:18.609
670214 | 19:45:18.610
981601 | 19:45:18.610
559124 | 19:45:18.610
545407 | 19:45:18.610
491364 | 19:45:18.611
844127 | 19:45:18.611
318997 | 19:45:18.611
273787 | 19:45:18.611
791414 | 19:45:18.612
935645 | 19:45:18.612
920574 | 19:45:18.612
967088 | 19:45:18.613
887736 | 19:45:18.613
461699 | 19:45:18.613
473090 | 19:45:18.613
918152 | 19:45:18.613
410348 | 19:45:18.614
803601 | 19:45:18.614
228664 | 19:45:18.614
763717 | 19:45:18.614
272565 | 19:45:18.615
659583 | 19:45:18.615
725692 | 19:45:18.615
889704 | 19:45:18.615
975934 | 19:45:18.616
938736 | 19:45:18.616
695731 | 19:45:18.616
080963 | 19:45:18.616
752861 | 19:45:18.617
505359 | 19:45:18.617
297374 | 19:45:18.617
253856 | 19:45:18.617
823095 | 19:45:18.618
669415 | 19:45:18.618
000306 | 19:45:18.618
764344 | 19:45:18.618
779593 | 19:45:18.619
335302 | 19:45:18.619
188950 | 19:45:18.619
454963 | 19:45:18.619
294691 | 19:45:18.620
742154 | 19:45:18.620
022011 | 19:45:18.620
374069 | 19:45:18.620
803785 | 19:45:18.621
684174 | 19:45:18.621
975244 | 19:45:18.621
167416 | 19:45:18.621
340220 | 19:45:18.621
659358 | 19:45:18.622
825543 | 19:45:18.622
377175 | 19:45:18.622
492394 | 19:45:18.622
885265 | 19:45:18.623
481497 | 19:45:18.623
434602 | 19:45:18.623
332730 | 19:45:18.623
168077 | 19:45:18.624
147525 | 19:45:18.624
651368 | 19:45:18.624
269631 | 19:45:18.625
663246 | 19:45:18.625
748237 | 19:45:18.625
942501 | 19:45:18.625
023522 | 19:45:18.626
150784 | 19:45:18.626
692873 | 19:45:18.626
734914 | 19:45:18.626
076381 | 19:45:18.627
464397 | 19:45:18.627
180846 | 19:45:18.627
232044 | 19:45:18.627
482944 | 19:45:18.627
862079 | 19:45:18.628
191094 | 19:45:18.628
621821 | 19:45:18.628
964889 | 19:45:18.628
275852 | 19:45:18.629
081434 | 19:45:18.629
789086 | 19:45:18.629
898647 | 19:45:18.629
958091 | 19:45:18.630
056164 | 19:45:18.630
332596 | 19:45:18.630
221803 | 19:45:18.630
804399 | 19:45:18.631
831962 | 19:45:18.631
136733 | 19:45:18.631
843494 | 19:45:18.631
769932 | 19:45:18.632
085037 | 19:45:18.632
482721 | 19:45:18.632
955261 | 19:45:18.633
476219 | 19:45:18.633
404753 | 19:45:18.633
235944 | 19:45:18.633
952882 | 19:45:18.634
598654 | 19:45:18.634
588041 | 19:45:18.634
474379 | 19:45:18.634
805415 | 19:45:18.635
215817 | 19:45:18.635
953426 | 19:45:18.635
268303 | 19:45:18.635
667416 | 19:45:18.635
994075 | 19:45:18.636
685803 | 19:45:18.636
236275 | 19:45:18.636
579896 | 19:45:18.636
023192 | 19:45:18.637
708920 | 19:45:18.637
176375 | 19:45:18.637
769091 | 19:45:18.637
641233 | 19:45:18.637
724301 | 19:45:18.637
663181 | 19:45:18.637
063070 | 19:45:18.638
513897 | 19:45:18.638
323631 | 19:45:18.638
126185 | 19:45:18.638
069885 | 19:45:18.639
738053 | 19:45:18.639
118339 | 19:45:18.639
339940 | 19:45:18.639
119100 | 19:45:18.640
051408 | 19:45:18.640
232302 | 19:45:18.640
352693 | 19:45:18.640
670214 | 19:45:18.641
981601 | 19:45:18.641
559124 | 19:45:18.641
545407 | 19:45:18.641
491364 | 19:45:18.642
844127 | 19:45:18.642
318997 | 19:45:18.642
273787 | 19:45:18.642
791414 | 19:45:18.643
935645 | 19:45:18.643
920574 | 19:45:18.643
967088 | 19:45:18.643
887736 | 19:45:18.643
461699 | 19:45:18.644
473090 | 19:45:18.644
918152 | 19:45:18.644
410348 | 19:45:18.644
803601 | 19:45:18.645
228664 | 19:45:18.645
763717 | 19:45:18.645
272565 | 19:45:18.645
659583 | 19:45:18.646
725692 | 19:45:18.646
889704 | 19:45:18.646
975934 | 19:45:18.646
938736 | 19:45:18.647
695731 | 19:45:18.647
080963 | 19:45:18.647
752861 | 19:45:18.647
505359 | 19:45:18.648
297374 | 19:45:18.648
253856 | 19:45:18.648
823095 | 19:45:18.648
669415 | 19:45:18.649
000306 | 19:45:18.649
764344 | 19:45:18.649
779593 | 19:45:18.649
335302 | 19:45:18.650
188950 | 19:45:18.650
454963 | 19:45:18.650
294691 | 19:45:18.650
742154 | 19:45:18.651
022011 | 19:45:18.651
374069 | 19:45:18.651
803785 | 19:45:18.651
684174 | 19:45:18.652
975244 | 19:45:18.652
167416 | 19:45:18.652
340220 | 19:45:18.652
659358 | 19:45:18.653
825543 | 19:45:18.653
377175 | 19:45:18.653
492394 | 19:45:18.653
885265 | 19:45:18.654
481497 | 19:45:18.654
434602 | 19:45:18.654
332730 | 19:45:18.654
168077 | 19:45:18.655
147525 | 19:45:18.655
651368 | 19:45:18.655
269631 | 19:45:18.655
663246 | 19:45:18.656
748237 | 19:45:18.656
942501 | 19:45:18.656
023522 | 19:45:18.657
150784 | 19:45:18.657
692873 | 19:45:18.657
734914 | 19:45:18.657
076381 | 19:45:18.657
464397 | 19:45:18.658
180846 | 19:45:18.658
232044 | 19:45:18.658
482944 | 19:45:18.659
862079 | 19:45:18.659
191094 | 19:45:18.659
621821 | 19:45:18.659
964889 | 19:45:18.659
275852 | 19:45:18.660
081434 | 19:45:18.660
789086 | 19:45:18.660
898647 | 19:45:18.660
958091 | 19:45:18.661
056164 | 19:45:18.661
332596 | 19:45:18.661
221803 | 19:45:18.661
804399 | 19:45:18.662
831962 | 19:45:18.662
136733 | 19:45:18.662
843494 | 19:45:18.662
769932 | 19:45:18.663
085037 | 19:45:18.663
482721 | 19:45:18.663
955261 | 19:45:18.663
476219 | 19:45:18.664
404753 | 19:45:18.664
235944 | 19:45:18.664
952882 | 19:45:18.664
598654 | 19:45:18.665
588041 | 19:45:18.665
474379 | 19:45:18.665
805415 | 19:45:18.665
215817 | 19:45:18.666
953426 | 19:45:18.666
268303 | 19:45:18.666
667416 | 19:45:18.666
994075 | 19:45:18.667
685803 | 19:45:18.667
236275 | 19:45:18.667
579896 | 19:45:18.667
023192 | 19:45:18.668
708920 | 19:45:18.668
176375 | 19:45:18.668
769091 | 19:45:18.668
641233 | 19:45:18.669
724301 | 19:45:18.669
663181 | 19:45:18.669
063070 | 19:45:18.669
513897 | 19:45:18.670
323631 | 19:45:18.670
126185 | 19:45:18.670
069885 | 19:45:18.670
738053 | 19:45:18.671
118339 | 19:45:18.671
339940 | 19:45:18.671
119100 | 19:45:18.671
051408 | 19:45:18.672
232302 | 19:45:18.672
352693 | 19:45:18.672
670214 | 19:45:18.672
981601 | 19:45:18.672
559124 | 19:45:18.673
545407 | 19:45:18.673
491364 | 19:45:18.673
844127 | 19:45:18.673
318997 | 19:45:18.674
273787 | 19:45:18.674
791414 | 19:45:18.674
935645 | 19:45:18.674
920574 | 19:45:18.675
967088 | 19:45:18.675
887736 | 19:45:18.675
461699 | 19:45:18.675
473090 | 19:45:18.676
918152 | 19:45:18.676
410348 | 19:45:18.676
803601 | 19:45:18.676
228664 | 19:45:18.677
763717 | 19:45:18.677
272565 | 19:45:18.677
659583 | 19:45:18.677
725692 | 19:45:18.678
889704 | 19:45:18.678
975934 | 19:45:18.678
938736 | 19:45:18.678
695731 | 19:45:18.679
080963 | 19:45:18.679
752861 | 19:45:18.679
505359 | 19:45:18.679
297374 | 19:45:18.679
253856 | 19:45:18.679
823095 | 19:45:18.679
669415 | 19:45:18.679
000306 | 19:45:18.680
764344 | 19:45:18.680
779593 | 19:45:18.680
335302 | 19:45:18.680
188950 | 19:45:18.681
454963 | 19:45:18.681
294691 | 19:45:18.681
742154 | 19:45:18.681
022011 | 19:45:18.682
374069 | 19:45:18.682
803785 | 19:45:18.682
684174 | 19:45:18.682
975244 | 19:45:18.683
167416 | 19:45:18.683
340220 | 19:45:18.683
659358 | 19:45:18.683
825543 | 19:45:18.684
377175 | 19:45:18.684
492394 | 19:45:18.684
885265 | 19:45:18.684
481497 | 19:45:18.684
434602 | 19:45:18.685
332730 | 19:45:18.685
168077 | 19:45:18.685
147525 | 19:45:18.685
651368 | 19:45:18.686
269631 | 19:45:18.686
663246 | 19:45:18.686
748237 | 19:45:18.686
942501 | 19:45:18.687
023522 | 19:45:18.687
150784 | 19:45:18.687
692873 | 19:45:18.687
734914 | 19:45:18.688
076381 | 19:45:18.688
464397 | 19:45:18.688
180846 | 19:45:18.688
232044 | 19:45:18.689
482944 | 19:45:18.689
862079 | 19:45:18.689
191094 | 19:45:18.689
621821 | 19:45:18.690
964889 | 19:45:18.690
275852 | 19:45:18.690
081434 | 19:45:18.690
789086 | 19:45:18.691
898647 | 19:45:18.691
958091 | 19:45:18.691
056164 | 19:45:18.691
332596 | 19:45:18.692
221803 | 19:45:18.692
804399 | 19:45:18.692
831962 | 19:45:18.692
136733 | 19:45:18.693
843494 | 19:45:18.693
769932 | 19:45:18.693
085037 | 19:45:18.693
482721 | 19:45:18.694
955261 | 19:45:18.694
476219 | 19:45:18.694
404753 | 19:45:18.694
235944 | 19:45:18.695
952882 | 19:45:18.695
598654 | 19:45:18.695
588041 | 19:45:18.695
474379 | 19:45:18.696
805415 | 19:45:18.696
215817 | 19:45:18.696
953426 | 19:45:18.696
268303 | 19:45:18.697
667416 | 19:45:18.697
994075 | 19:45:18.697
685803 | 19:45:18.697
236275 | 19:45:18.698
579896 | 19:45:18.698
023192 | 19:45:18.698
708920 | 19:45:18.698
176375 | 19:45:18.699
769091 | 19:45:18.699
641233 | 19:45:18.699
724301 | 19:45:18.699
663181 | 19:45:18.699
063070 | 19:45:18.700
513897 | 19:45:18.700
323631 | 19:45:18.700
126185 | 19:45:18.700
069885 | 19:45:18.701
738053 | 19:45:18.701
118339 | 19:45:18.701
339940 | 19:45:18.701
119100 | 19:45:18.702
051408 | 19:45:18.702
232302 | 19:45:18.702
352693 | 19:45:18.702
670214 | 19:45:18.703
981601 | 19:45:18.703
559124 | 19:45:18.703
545407 | 19:45:18.703
491364 | 19:45:18.704
844127 | 19:45:18.704
318997 | 19:45:18.704
273787 | 19:45:18.704
791414 | 19:45:18.705
935645 | 19:45:18.705
920574 | 19:45:18.705
967088 | 19:45:18.706
887736 | 19:45:18.706
461699 | 19:45:18.706
473090 | 19:45:18.706
918152 | 19:45:18.706
410348 | 19:45:18.707
803601 | 19:45:18.707
228664 | 19:45:18.707
763717 | 19:45:18.707
272565 | 19:45:18.708
659583 | 19:45:18.708
725692 | 19:45:18.708
889704 | 19:45:18.708
975934 | 19:45:18.709
938736 | 19:45:18.709
695731 | 19:45:18.709
080963 | 19:45:18.709
752861 | 19:45:18.710
505359 | 19:45:18.710
297374 | 19:45:18.710
253856 | 19:45:18.710
823095 | 19:45:18.711
669415 | 19:45:18.711
000306 | 19:45:18.711
764344 | 19:45:18.711
779593 | 19:45:18.712
335302 | 19:45:18.712
188950 | 19:45:18.712
454963 | 19:45:18.712
294691 | 19:45:18.713
742154 | 19:45:18.713
022011 | 19:45:18.713
374069 | 19:45:18.713
803785 | 19:45:18.714
684174 | 19:45:18.714
975244 | 19:45:18.714
167416 | 19:45:18.714
340220 | 19:45:18.714
659358 | 19:45:18.715
825543 | 19:45:18.715
377175 | 19:45:18.715
492394 | 19:45:18.715
885265 | 19:45:18.716
481497 | 19:45:18.716
434602 | 19:45:18.716
332730 | 19:45:18.716
168077 | 19:45:18.717
147525 | 19:45:18.717
651368 | 19:45:18.717
269631 | 19:45:18.717
663246 | 19:45:18.718
748237 | 19:45:18.718
942501 | 19:45:18.718
023522 | 19:45:18.718
